Time	F1		FPR		FNR
2020-07	68.1818	0.3626	38.7755
2020-08	65.8537	0.1295	48.0769
2020-09	65.2174	0.1340	50.0000
2020-10	68.4211	0.0977	46.9388
2020-11	71.6049	0.1299	43.1373
2020-12	70.3704	0.0997	42.4242
2021-01	67.7419	0.3441	43.2432
2021-02	58.8235	0.0000	58.3333
2021-03	60.6061	0.2421	54.5455
2021-04	75.4717	0.0000	39.3939
2021-05	43.7500	0.0000	72.0000
2021-06	50.0000	0.3185	65.7895
2021-07	43.6782	0.3331	69.8413
2021-08	21.9780	0.4726	86.8421
2021-09	45.9459	0.2928	67.9245
2021-10	42.8571	0.0000	72.7273
2021-11	48.4848	0.5405	65.2174
2021-12	71.4286	0.3401	41.1765
AVG	57.8008	0.2132	55.9104
